ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
43.133.1.62,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",50.0,,True,False,,,pending,,,
43.167.224.143,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",50.0,,True,False,,https://globalping.io?measurement=2Q0fd9RcKCxaEdQyX00020wEr,other,2026-08-13T03:45:51Z,other,
43.170.8.95,443,JP,东京,NRT,139341,ACE,50.0,5407,True,False,,,pending,,,
43.206.105.108,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
43.206.224.140,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
43.206.241.241,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
43.206.91.130,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
43.207.158.48,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
43.207.187.11,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
43.207.59.55,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
43.207.65.219,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,2211,True,False,,,pending,,,
43.230.162.41,443,JP,东京,NRT,395092,Shock Hosting LLC,50.0,,True,False,,,pending,,,
43.230.162.51,443,JP,东京,NRT,395092,Shock Hosting LLC,50.0,4024,True,False,,,pending,,,
45.143.235.64,443,JP,东京,NRT,3258,xTom Japan Corporation,50.0,1897,True,False,,,pending,,,
45.32.12.240,443,JP,东京,NRT,20473,"The Constant Company, LLC",50.0,,True,False,,,pending,,,
45.32.22.205,443,JP,东京,NRT,20473,"The Constant Company, LLC",50.0,2913,True,False,,,pending,,,
45.32.253.41,443,JP,东京,NRT,20473,"The Constant Company, LLC",50.0,,True,False,,,pending,,,
45.32.34.220,443,JP,东京,NRT,20473,"The Constant Company, LLC",50.0,4009,True,False,,,pending,,,
45.32.38.133,443,JP,东京,NRT,20473,"The Constant Company, LLC",50.0,4718,True,False,,,pending,,,
47.245.6.56,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1308,True,False,,https://globalping.io?measurement=2yelvcmBLQXqiPCIc00020wFc,other,2026-08-13T04:33:01Z,other,
5.34.222.224,443,JP,东京,NRT,38136,Akari Networks,50.0,1171,True,False,,https://globalping.io?measurement=2iuATOlQ3xnJ5kaWl00020wFk,other,2026-08-13T04:40:44Z,other,
52.197.126.149,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,4923,True,False,,,pending,,,
52.197.247.0,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,3522,True,False,,,pending,,,
52.197.46.127,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
52.198.18.87,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
52.68.122.106,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,4796,True,False,,,pending,,,
52.68.248.195,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1624,True,False,,,pending,,,
52.68.29.16,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1762,True,False,,,pending,,,
54.168.154.49,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
54.178.13.195,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1071,True,False,,https://globalping.io?measurement=2dsXonx0wyehDKfYD00020wFk,other,2026-08-13T04:40:32Z,other,
54.199.231.96,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
54.238.185.75,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
54.238.23.177,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
54.249.192.227,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
54.249.38.175,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1567,True,False,,https://globalping.io?measurement=2BeQYREjiyr0w1Pzb00020wEL,other,2026-08-13T03:13:27Z,other,
54.250.248.34,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
54.64.10.231,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1463,True,False,,,pending,,,
54.64.243.213,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1537,True,False,,,pending,,,
54.65.102.178,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,2735,True,False,,,pending,,,
54.65.16.21,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,3112,True,False,,,pending,,,
54.95.106.234,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1545,True,False,,,pending,,,
57.180.61.246,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1526,True,False,,,pending,,,
57.180.78.168,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1506,True,False,,,pending,,,
57.182.245.3,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,,True,False,,,pending,,,
57.182.248.2,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1416,True,False,,,pending,,,
8.211.132.111,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1778,True,False,,https://globalping.io?measurement=2HYL9qy0qRIrQoOqo00020wEI,other,2026-08-13T03:10:37Z,other,
8.211.144.135,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,,True,False,,,pending,,,
82.108.155.165,443,JP,东京,NRT,46829,Lamhosting LLC,50.0,,True,False,,,pending,,,
82.108.155.238,443,JP,东京,NRT,46829,Lamhosting LLC,50.0,,True,False,,,pending,,,
82.22.26.244,443,JP,东京,NRT,206069,Cornseed Limited,50.0,,True,False,,,pending,,,
85.149.220.251,443,JP,东京,NRT,205548,Zouter Limited,50.0,2846,True,False,,https://globalping.io?measurement=2GOhvY9V0jAuis4XO00020wEu,other,2026-08-13T03:48:46Z,other,
123.111.169.70,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,50.0,2155,True,False,,,pending,,,
8.222.80.141,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,50.0,,True,False,,,pending,,,
176.98.191.154,443,SG,新加坡,SIN,216024,Aleksei Fedorov Pr Krusevac,50.0,1998,True,False,,,pending,,,
213.210.5.86,443,TW,台北,TPE,38136,Akari Networks,50.0,2164,True,False,,,pending,,,
45.207.158.132,443,TW,台北,TPE,38136,Akari Networks,50.0,2317,True,False,,,pending,,,
103.27.133.195,443,JP,东京,NRT,395092,Shock Hosting LLC,51.0,,True,False,,,pending,,,
103.76.85.125,443,JP,东京,NRT,51847,Nearoute Limited,51.0,1509,True,False,,,pending,,,
108.61.160.16,443,JP,东京,NRT,20473,"The Constant Company, LLC",51.0,1518,True,False,,,pending,,,
117.55.192.18,443,JP,东京,NRT,395092,Shock Hosting LLC,51.0,,True,False,,,pending,,,
117.55.192.215,443,JP,东京,NRT,395092,Shock Hosting LLC,51.0,,True,False,,,pending,,,
118.156.166.251,443,JP,东京,NRT,2516,KDDI CORPORATION,51.0,1170,True,False,,https://globalping.io?measurement=2rfFJueodnVAOWKdg00020wEL,other,2026-08-13T03:13:50Z,other,
129.225.175.227,443,JP,大阪,KIX,31898,Oracle Corporation,51.0,1917,True,False,,,pending,,,
13.112.12.159,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
13.114.17.13,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
13.114.222.220,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
13.115.56.149,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2295,True,False,,,pending,,,
13.193.129.50,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
13.230.158.108,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
13.231.245.197,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
13.231.5.26,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
138.2.30.150,443,JP,东京,NRT,31898,Oracle Corporation,51.0,1482,True,False,,,pending,,,
139.162.70.21,443,JP,东京,NRT,63949,Akamai Connected Cloud,51.0,3433,True,False,,,pending,,,
139.180.192.147,443,JP,东京,NRT,20473,"The Constant Company, LLC",51.0,,True,False,,,pending,,,
141.147.162.33,443,JP,东京,NRT,31898,Oracle Corporation,51.0,2118,True,False,,,pending,,,
141.147.174.243,443,JP,东京,NRT,31898,Oracle Corporation,51.0,2027,True,False,,,pending,,,
141.147.176.154,443,JP,东京,NRT,31898,Oracle Corporation,51.0,1363,True,False,,,pending,,,
149.28.21.106,443,JP,东京,NRT,20473,"The Constant Company, LLC",51.0,,True,False,,,pending,,,
150.230.206.253,443,JP,东京,NRT,31898,Oracle Corporation,51.0,1673,True,False,,https://globalping.io?measurement=2vxiwa2OcIDWPmJO400020wFc,other,2026-08-13T04:32:57Z,other,
150.230.210.96,443,JP,东京,NRT,31898,Oracle Corporation,51.0,2074,True,False,,,pending,,,
151.145.74.149,443,JP,东京,NRT,31898,Oracle Corporation,51.0,1738,True,False,,,pending,,,
156.231.113.69,443,JP,东京,NRT,61112,AKILE LTD,51.0,2840,True,False,,,pending,,,
158.179.189.253,443,JP,东京,NRT,31898,Oracle Corporation,51.0,4999,True,False,,,pending,,,
16.76.121.162,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
161.33.129.98,443,JP,东京,NRT,31898,Oracle Corporation,51.0,2049,True,False,,,pending,,,
161.33.146.183,443,JP,东京,NRT,31898,Oracle Corporation,51.0,,True,False,,,pending,,,
161.33.154.89,443,JP,东京,NRT,31898,Oracle Corporation,51.0,2932,True,False,,,pending,,,
161.33.172.160,443,JP,东京,NRT,31898,Oracle Corporation,51.0,4354,True,False,,,pending,,,
161.33.187.123,443,JP,东京,NRT,31898,Oracle Corporation,51.0,,True,False,,,pending,,,
161.33.211.93,443,JP,东京,NRT,31898,Oracle Corporation,51.0,,True,False,,,pending,,,
161.33.222.44,443,JP,东京,NRT,31898,Oracle Corporation,51.0,,True,False,,,pending,,,
172.105.216.217,443,JP,东京,NRT,63949,Akamai Connected Cloud,51.0,,True,False,,,pending,,,
172.237.5.76,443,JP,东京,NRT,63949,Akamai Connected Cloud,51.0,1746,True,False,,,pending,,,
172.237.7.216,443,JP,东京,NRT,63949,Akamai Connected Cloud,51.0,3017,True,False,,,pending,,,
176.97.71.21,443,JP,东京,NRT,9009,M247 Europe SRL,51.0,,True,False,,,pending,,,
177.0.142.224,443,JP,东京,NRT,400618,Prime Security Corp.,51.0,1390,True,False,,,pending,,,
18.181.226.0,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
18.181.227.246,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1054,True,False,,https://globalping.io?measurement=2x79pU1E8AKOXvw4i00020wEk,other,2026-08-13T03:38:22Z,other,
18.182.72.87,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1264,True,False,,https://globalping.io?measurement=2JTnSLR1QzrPcJ1VI00020wFF,other,2026-08-13T04:09:20Z,other,
18.183.124.132,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
18.183.210.40,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1889,True,False,,,pending,,,
18.183.246.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
18.183.251.47,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
193.123.163.105,443,JP,东京,NRT,31898,Oracle Corporation,51.0,,True,False,,,pending,,,
207.148.112.179,443,JP,东京,NRT,20473,"The Constant Company, LLC",51.0,,True,False,,,pending,,,
207.148.94.254,443,JP,东京,NRT,20473,"The Constant Company, LLC",51.0,3768,True,False,,,pending,,,
3.112.205.83,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2930,True,False,,https://globalping.io?measurement=2zizjnpxVPP1h79Fx00020wFE,other,2026-08-13T04:09:04Z,other,
3.112.3.59,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,3003,True,False,,,pending,,,
3.112.32.177,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
3.113.215.88,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2117,True,False,,,pending,,,
35.221.68.136,443,JP,东京,NRT,396982,Google LLC,51.0,2220,True,False,,,pending,,,
35.72.31.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2243,True,False,,https://globalping.io?measurement=2SVUNU1Ta26ZsREgn00020wEL,other,2026-08-13T03:13:40Z,other,
35.73.225.211,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1733,True,False,,,pending,,,
35.75.102.4,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
35.75.183.41,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
35.76.115.118,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1452,True,False,,,pending,,,
35.78.119.15,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
35.78.212.100,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
35.78.243.103,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,3274,True,False,,,pending,,,
35.78.250.14,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
35.78.79.215,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,3620,True,False,,,pending,,,
35.79.170.43,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
43.167.224.16,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",51.0,5617,True,False,,,pending,,,
43.206.159.216,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1139,True,False,,https://globalping.io?measurement=2bhWyGdUznZvm8zZY00020wFE,other,2026-08-13T04:09:08Z,other,
43.206.92.44,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
43.207.104.21,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
43.207.117.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2442,True,False,,https://globalping.io?measurement=2MCf0n81ZQX5Z4scn00020wEu,other,2026-08-13T03:48:32Z,other,
43.207.132.64,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2057,True,False,,,pending,,,
43.207.52.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
43.207.66.64,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1535,True,False,,,pending,,,
45.142.127.205,443,JP,东京,NRT,3258,xTom Japan Corporation,51.0,2475,True,False,,,pending,,,
45.192.199.237,443,JP,东京,NRT,401615,ACCK LLC,51.0,,True,False,,,pending,,,
45.32.252.168,443,JP,东京,NRT,20473,"The Constant Company, LLC",51.0,,True,False,,,pending,,,
45.8.173.249,443,JP,东京,NRT,197196,Panstar Cloud Limited,51.0,,True,False,,,pending,,,
47.74.20.137,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1490,True,False,,https://globalping.io?measurement=2QKH4mhQKvAh1dl9z00020wEo,other,2026-08-13T03:42:41Z,other,
47.74.38.99,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1154,True,False,,https://globalping.io?measurement=2VJykCOpw3ZrVLqqy00020wEp,other,2026-08-13T03:43:40Z,other,
47.79.35.185,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1196,True,False,,https://globalping.io?measurement=2qnCcDdVVAqR0lK9E00020wEh,other,2026-08-13T03:35:40Z,other,
52.193.13.84,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
52.193.186.185,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
52.197.163.59,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1694,True,False,,,pending,,,
52.197.217.169,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
52.198.103.80,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,3595,True,False,,,pending,,,
52.198.154.244,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
52.198.19.6,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1534,True,False,,,pending,,,
52.199.151.187,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
54.199.112.144,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
54.199.70.169,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
54.238.23.43,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,4123,True,False,,https://globalping.io?measurement=2shNwF08wjU7MUW7K00020wFF,other,2026-08-13T04:09:20Z,other,
54.249.60.194,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
54.249.94.41,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
54.65.140.102,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1441,True,False,,,pending,,,
54.95.87.207,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
54.95.90.19,443,JP,东京,NRT,13335,"Cloudflare, Inc.",51.0,1233,True,False,,https://globalping.io?measurement=2A0fjM9fHTUxI1hWU00020wF6,other,2026-08-13T04:00:57Z,other,
54.95.94.250,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
57.180.25.5,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
57.181.36.86,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2283,True,False,,,pending,,,
57.183.16.106,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2792,True,False,,,pending,,,
57.183.21.60,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,,True,False,,,pending,,,
57.183.34.4,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,3446,True,False,,,pending,,,
57.183.38.65,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,4985,True,False,,,pending,,,
62.3.54.204,443,JP,东京,NRT,205489,Code Asset Ltd,51.0,1678,True,False,,,pending,,,
62.3.54.33,443,JP,东京,NRT,205489,Code Asset Ltd,51.0,2074,True,False,,,pending,,,
62.3.54.89,443,JP,东京,NRT,205489,Code Asset Ltd,51.0,,True,False,,,pending,,,
69.8.128.163,443,JP,东京,NRT,212336,ByteVirt LLC,51.0,3252,True,False,,,pending,,,
8.211.175.169,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1417,True,False,,https://globalping.io?measurement=29RxfhIoiblEauSIg00020wEp,other,2026-08-13T03:43:54Z,other,
8.216.49.20,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1225,True,False,,https://globalping.io?measurement=2oCkv1FB7xOze8Kw700020wF6,other,2026-08-13T04:00:57Z,other,
8.216.56.16,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1196,True,False,,https://globalping.io?measurement=2JG3llgsIbfxykopU00020wFF,other,2026-08-13T04:09:22Z,other,
82.40.42.204,443,JP,东京,NRT,216211,Cyberverse LLC,51.0,2385,True,False,,,pending,,,
8.222.70.238,443,SG,香港,HKG,7473,Singapore Telecommunications Ltd,51.0,1396,True,False,,,pending,,,
156.245.236.112,443,TW,台北,TPE,54801,Zillion Network Inc.,51.0,2243,True,False,,,pending,,,
156.245.236.136,443,TW,台北,TPE,54801,Zillion Network Inc.,51.0,1214,True,True,Nanjing: 59.43.132.153,https://globalping.io?measurement=2rxpYZ9EDjKFcdRf700020wFk,cn2_gt,2026-08-13T04:40:46Z,cn2_gt,Nanjing: 59.43.132.153
103.27.132.112,443,JP,东京,NRT,395092,Shock Hosting LLC,52.0,,True,False,,,pending,,,
103.27.133.20,443,JP,东京,NRT,395092,Shock Hosting LLC,52.0,,True,False,,,pending,,,
103.27.133.227,443,JP,东京,NRT,395092,Shock Hosting LLC,52.0,,True,False,,,pending,,,
117.55.192.135,443,JP,东京,NRT,395092,Shock Hosting LLC,52.0,,True,False,,,pending,,,
117.55.192.194,443,JP,东京,NRT,395092,Shock Hosting LLC,52.0,,True,False,,,pending,,,
117.55.192.20,443,JP,东京,NRT,395092,Shock Hosting LLC,52.0,,True,False,,,pending,,,
117.55.192.47,443,JP,东京,NRT,395092,Shock Hosting LLC,52.0,,True,False,,,pending,,,
117.55.192.75,443,JP,东京,NRT,395092,Shock Hosting LLC,52.0,,True,False,,,pending,,,
13.114.86.140,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1536,True,False,,,pending,,,
13.158.245.30,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
13.231.142.17,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
13.231.5.115,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
134.122.164.41,443,JP,东京,NRT,152194,CTG Server Limited,52.0,1856,True,False,,,pending,,,
138.2.52.152,443,JP,大阪,KIX,31898,Oracle Corporation,52.0,1941,True,False,,,pending,,,
140.238.49.222,443,JP,东京,NRT,31898,Oracle Corporation,52.0,2844,True,False,,,pending,,,
140.83.58.91,443,JP,圣何塞,SJC,31898,Oracle Corporation,52.0,1783,True,False,,,pending,,,
152.69.199.75,443,JP,大阪,KIX,31898,Oracle Corporation,52.0,1451,True,False,,,pending,,,
152.69.204.72,443,JP,大阪,KIX,31898,Oracle Corporation,52.0,5150,True,False,,,pending,,,
158.101.84.125,443,JP,东京,NRT,31898,Oracle Corporation,52.0,3516,True,False,,,pending,,,
158.51.110.159,443,JP,东京,NRT,18526,"DDPS Networks, LLC",52.0,2757,True,False,,,pending,,,
16.76.152.121,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
16.76.56.159,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
16.76.81.233,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
161.33.161.58,443,JP,东京,NRT,31898,Oracle Corporation,52.0,,True,False,,,pending,,,
161.33.29.51,443,JP,大阪,KIX,31898,Oracle Corporation,52.0,1748,True,False,,,pending,,,
167.179.102.110,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,,True,False,,,pending,,,
168.110.57.91,443,JP,东京,NRT,31898,Oracle Corporation,52.0,,True,False,,,pending,,,
168.138.212.80,443,JP,东京,NRT,31898,Oracle Corporation,52.0,2473,True,False,,,pending,,,
177.0.142.167,443,JP,东京,NRT,152179,GLOBAL COMMUNICATION NETWORK LIMITED,52.0,,True,False,,,pending,,,
18.179.178.51,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,2420,True,False,,,pending,,,
18.179.37.171,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,2459,True,False,,,pending,,,
18.182.33.133,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1920,True,False,,,pending,,,
18.182.59.40,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1075,True,False,,https://globalping.io?measurement=2cMh0YQm8zL4cZhNj00020wFk,other,2026-08-13T04:40:30Z,other,
18.183.159.8,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,3019,True,False,,https://globalping.io?measurement=28EG2ukFWbx1r9qMR00020wF6,other,2026-08-13T04:01:06Z,other,
198.13.33.64,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,2528,True,False,,,pending,,,
198.13.60.163,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,2198,True,False,,,pending,,,
202.182.110.147,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,3285,True,False,,,pending,,,
202.182.125.218,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,4603,True,False,,,pending,,,
205.209.9.25,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,,True,False,,,pending,,,
209.33.174.174,443,JP,东京,NRT,63150,BAGE CLOUD LLC,52.0,1550,True,False,,,pending,,,
217.142.226.36,443,JP,大阪,KIX,31898,Oracle Corporation,52.0,3605,True,False,,,pending,,,
3.112.44.186,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1573,True,False,,,pending,,,
3.113.13.249,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
35.74.240.36,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
35.77.11.202,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
35.78.232.130,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
38.180.147.241,443,JP,东京,NRT,9009,M247 Europe SRL,52.0,,True,False,,,pending,,,
43.206.103.6,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,2195,True,False,,,pending,,,
43.206.225.142,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
43.224.34.216,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,1927,True,False,,,pending,,,
43.230.161.124,443,JP,东京,NRT,395092,Shock Hosting LLC,52.0,,True,False,,,pending,,,
45.32.16.36,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,,True,False,,,pending,,,
45.32.19.123,443,JP,东京,NRT,13335,"Cloudflare, Inc.",52.0,,True,False,,,pending,,,
45.32.22.28,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,,True,False,,,pending,,,
45.32.23.122,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,,True,False,,,pending,,,
45.32.39.53,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,,True,False,,,pending,,,
45.32.40.109,443,JP,东京,NRT,20473,"The Constant Company, LLC",52.0,,True,False,,,pending,,,
52.196.216.198,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
54.150.225.13,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,3699,True,False,,,pending,,,
54.168.242.0,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
54.199.171.98,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,3389,True,False,,,pending,,,
54.248.133.33,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
54.248.63.163,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,,True,False,,,pending,,,
57.180.157.140,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1251,True,False,,https://globalping.io?measurement=2Mq5rm4vqB7OaJQyG00020wFk,other,2026-08-13T04:40:47Z,other,
