ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
167.88.182.64,443,JP,大阪,KIX,4785,xTom,54.0,,True,False,,https://globalping.io?measurement=2oKmFEkmXhdB2mnuF00020wFk,other,2026-08-13T04:41:00Z,other,
3.35.51.138,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,2927,True,False,,https://globalping.io?measurement=2J4WTlRkpDmgHF88q00020wFc,other,2026-08-13T04:33:11Z,other,
43.201.41.9,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,2498,True,False,,https://globalping.io?measurement=2waDXEic7UpYhuxHO00020wFk,other,2026-08-13T04:41:01Z,other,
43.201.59.193,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,1394,True,False,,https://globalping.io?measurement=2DD9HjpvB5RC3CocB00020wER,other,2026-08-13T03:19:56Z,other,
217.142.251.195,443,JP,大阪,KIX,13335,"Cloudflare, Inc.",55.0,1927,True,False,,https://globalping.io?measurement=2Afp5Ibv77eLxGtUM00020wGD,other,2026-08-13T05:09:25Z,other,
126.51.204.197,443,JP,东京,NRT,17676,SoftBank Corp.,56.0,3036,True,False,,https://globalping.io?measurement=2RDv0i039AYxhBUqK00020wEm,other,2026-08-13T03:41:04Z,other,
133.18.105.95,443,JP,东京,NRT,24282,KAGOYA JAPAN Inc.,56.0,1186,True,False,,https://globalping.io?measurement=2JJ7wqdpYafZIPwuv00020wFq,other,2026-08-13T04:46:38Z,other,
133.18.141.134,443,JP,大阪,KIX,24282,KAGOYA JAPAN Inc.,56.0,1894,True,False,,https://globalping.io?measurement=2teFTluR4rT01JeDv00020wGD,other,2026-08-13T05:09:24Z,other,
178.157.58.25,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,1442,True,False,,https://globalping.io?measurement=29XJJpB30R4NxrdyD00020wET,other,2026-08-13T03:21:29Z,other,
18.179.94.95,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,3886,True,False,,https://globalping.io?measurement=2GMtkpCQtVEsjXIGK00020wFF,other,2026-08-13T04:09:37Z,other,
18.183.45.210,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,1295,True,False,,https://globalping.io?measurement=24rsupekN72wrHQRD00020wFq,other,2026-08-13T04:46:56Z,other,
212.50.247.21,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,4206,True,False,,https://globalping.io?measurement=2vw4v0mqP7nZ7zcw300020wFE,other,2026-08-13T04:09:07Z,other,
23.106.141.22,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,1134,True,False,,https://globalping.io?measurement=2hNZpqLNQJs6Z3OmB00020wFq,other,2026-08-13T04:46:29Z,other,
96.126.130.19,443,JP,大阪,KIX,13335,"Cloudflare, Inc.",56.0,2556,True,False,,https://globalping.io?measurement=2lbqb9ZFfadvZw54100020wF6,other,2026-08-13T04:00:57Z,other,
43.133.76.171,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",56.0,1138,True,False,,https://globalping.io?measurement=2PZNqoNh2B0twMS9i00020wFv,other,2026-08-13T04:51:31Z,other,
167.88.185.253,443,JP,大阪,KIX,400464,VMISS Inc.,57.0,3207,True,False,,https://globalping.io?measurement=2X1VfQ8HtAYYjBy1k00020wF6,other,2026-08-13T04:01:10Z,other,
198.13.53.115,443,JP,东京,NRT,20473,"The Constant Company, LLC",57.0,1886,True,False,,https://globalping.io?measurement=2TSQCzRGIq10mXWp600020wGD,other,2026-08-13T05:09:22Z,other,
45.78.57.122,443,JP,大阪,KIX,25820,IT7 Networks Inc,57.0,1781,True,False,,https://globalping.io?measurement=2Mc7Jh8yqynOvR7EP00020wGD,other,2026-08-13T05:09:19Z,other,
43.131.225.115,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",57.0,1692,True,False,,https://globalping.io?measurement=28v8t23hQHLteNX7V00020wFc,other,2026-08-13T04:32:34Z,other,
43.133.251.155,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",57.0,1071,True,False,,https://globalping.io?measurement=2hcqFn41Lz5XQOEGM00020wGC,other,2026-08-13T05:08:26Z,other,
178.157.62.192,443,JP,大阪,KIX,25820,IT7 Networks Inc,59.0,1465,True,False,,https://globalping.io?measurement=2yXnK3EPfxLBJOdI200020wEs,other,2026-08-13T03:46:29Z,other,
212.50.245.240,443,JP,大阪,KIX,25820,IT7 Networks Inc,59.0,1469,True,False,,https://globalping.io?measurement=2smNemohDEzz7X7ks00020wGC,other,2026-08-13T05:08:55Z,other,
38.47.99.79,443,JP,大阪,KIX,400464,VMISS Inc.,59.0,1438,True,False,,https://globalping.io?measurement=2jnqqGjcGOn3yI7NY00020wGC,other,2026-08-13T05:08:48Z,other,
45.116.14.88,443,JP,大阪,KIX,4785,xTom,59.0,1838,True,False,,https://globalping.io?measurement=2rV8r3MfqGQzAJSA900020wFk,other,2026-08-13T04:40:42Z,other,
45.251.240.125,443,JP,大阪,KIX,4785,xTom,59.0,5024,True,False,,https://globalping.io?measurement=2ItFs4JsT2esdFXTR00020wF6,other,2026-08-13T04:00:43Z,other,
166.88.14.223,443,JP,大阪,KIX,149440,Evoxt Sdn. Bhd.,61.0,6346,True,False,,https://globalping.io?measurement=2oIc14Ej2Pn1khDT600020wFk,other,2026-08-13T04:41:00Z,other,
43.128.135.99,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,2360,True,False,,https://globalping.io?measurement=2vRuIxthDZxIRAUki00020wF6,other,2026-08-13T04:00:56Z,other,
43.155.205.141,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,2230,True,False,,https://globalping.io?measurement=2SW0jciWdoqPWFCkZ00020wEs,other,2026-08-13T03:46:55Z,other,
43.155.217.186,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,,True,False,,https://globalping.io?measurement=2BtnosdzY6K6IWsc000020wEM,other,2026-08-13T03:15:00Z,other,
45.78.50.40,443,JP,大阪,KIX,25820,IT7 Networks Inc,62.0,1196,True,False,,https://globalping.io?measurement=2fT1QxduJJJBZ2T8900020wGC,other,2026-08-13T05:08:21Z,other,
45.78.53.202,443,JP,大阪,KIX,25820,IT7 Networks Inc,62.0,1409,True,False,,https://globalping.io?measurement=25ACuc8hSABkfszlT00020wGC,other,2026-08-13T05:08:40Z,other,
45.78.55.86,443,JP,大阪,KIX,25820,IT7 Networks Inc,62.0,2619,True,False,,https://globalping.io?measurement=2VwzBRZRYduKlTit900020wFk,other,2026-08-13T04:40:38Z,other,
96.126.191.14,443,JP,大阪,KIX,149440,Evoxt Sdn. Bhd.,62.0,1410,True,False,,https://globalping.io?measurement=2ux43GX9caFaEY0Vs00020wGC,other,2026-08-13T05:08:40Z,other,
212.50.245.142,443,JP,大阪,KIX,25820,IT7 Networks Inc,68.0,2443,True,False,,https://globalping.io?measurement=2lWPTd33reRdfDoCd00020wFF,other,2026-08-13T04:09:16Z,other,
147.79.20.144,443,JP,东京,NRT,51847,Nearoute Limited,71.0,2520,True,False,,https://globalping.io?measurement=2RyFYMbQO9PGZ0gIa00020wFk,other,2026-08-13T04:41:01Z,other,
14.137.244.84,443,JP,东京,NRT,979,NetLab Global,72.0,2900,True,False,,https://globalping.io?measurement=2E4ExyOInJ9hxmlGC00020wFk,other,2026-08-13T04:40:42Z,other,
43.206.136.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",74.0,2297,True,False,,https://globalping.io?measurement=2cNPhCORapkQwLfi800020wEN,other,2026-08-13T03:15:14Z,other,
66.42.40.47,443,JP,东京,NRT,20473,"The Constant Company, LLC",74.0,1205,True,False,,https://globalping.io?measurement=2mtZyAupCWt4B8Dy100020wGC,other,2026-08-13T05:08:23Z,other,
154.36.156.224,443,JP,圣何塞,SJC,979,NetLab Global,75.0,1081,True,False,,https://globalping.io?measurement=2wkWeSQK4q53ydz6C00020wFv,other,2026-08-13T04:51:12Z,other,
18.179.42.27,443,JP,东京,NRT,16509,"Amazon.com, Inc.",75.0,2382,True,False,,https://globalping.io?measurement=2cQ57Y2NcAvWTDSZg00020wFE,other,2026-08-13T04:09:09Z,other,
83.147.13.49,443,TW,台北,TPE,38136,Akari Networks,75.0,1925,True,False,,https://globalping.io?measurement=2QZdWDt0ihgGXzy2x00020wGD,other,2026-08-13T05:09:27Z,other,
120.48.40.166,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",76.0,1783,True,False,,https://globalping.io?measurement=2xwbKMP0qXjeOEwWy00020wF6,other,2026-08-13T04:00:50Z,other,
156.231.140.19,443,JP,东京,NRT,401615,ACCK LLC,77.0,1443,True,False,,https://globalping.io?measurement=2seyhS7UsqhmstEpX00020wGC,other,2026-08-13T05:08:50Z,other,
160.16.234.219,443,JP,东京,NRT,9370,SAKURA Internet Inc.,77.0,3875,True,False,,https://globalping.io?measurement=2Z3d7jpnYDsa2wJbq00020wF6,other,2026-08-13T04:00:43Z,other,
18.181.170.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,2372,True,False,,https://globalping.io?measurement=22f0jd3pDVUwkmede00020wF6,other,2026-08-13T04:01:09Z,other,
18.181.232.143,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,1194,True,False,,https://globalping.io?measurement=24o0lTWRJoyQyWraI00020wFq,other,2026-08-13T04:46:42Z,other,
18.183.15.252,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,1881,True,False,,https://globalping.io?measurement=2smJRUr6d5aeRwlLz00020wEj,other,2026-08-13T03:37:54Z,other,
153.121.45.101,443,JP,东京,NRT,9370,SAKURA Internet Inc.,79.0,1305,True,False,,https://globalping.io?measurement=2JEucFZZE4jxrkziH00020wFq,other,2026-08-13T04:46:56Z,other,
18.183.148.100,443,JP,东京,NRT,16509,"Amazon.com, Inc.",79.0,1293,True,False,,https://globalping.io?measurement=2EOzn5QWq4lAkza3E00020wFq,other,2026-08-13T04:46:56Z,other,
52.69.183.23,443,JP,东京,NRT,16509,"Amazon.com, Inc.",79.0,1732,True,False,,https://globalping.io?measurement=2hglC39RgzE7mYULQ00020wFk,other,2026-08-13T04:40:47Z,other,
3.34.198.185,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",79.0,1581,True,False,,https://globalping.io?measurement=2uWcpOl2cLSlRfW6900020wFc,other,2026-08-13T04:32:53Z,other,
18.181.240.158,443,JP,东京,NRT,16509,"Amazon.com, Inc.",80.0,2890,True,False,,https://globalping.io?measurement=2qhsuHLhS6TdK6yLZ00020wFF,other,2026-08-13T04:09:24Z,other,
153.121.76.150,443,JP,东京,NRT,9370,SAKURA Internet Inc.,81.0,1658,True,False,,https://globalping.io?measurement=2JGmbJ6ZdITHSWF6K00020wFk,other,2026-08-13T04:41:00Z,other,
18.179.222.74,443,JP,东京,NRT,16509,"Amazon.com, Inc.",82.0,1436,True,False,,https://globalping.io?measurement=2iF2UXvzFho3DIeEO00020wFE,other,2026-08-13T04:09:09Z,other,
3.38.176.64,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",82.0,1650,True,False,,https://globalping.io?measurement=2mnTEE1qGxcdLd6SP00020wFc,other,2026-08-13T04:32:49Z,other,
3.39.189.66,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",82.0,1177,True,False,,https://globalping.io?measurement=2qv7a852f9b6Ts9wj00020wFv,other,2026-08-13T04:51:41Z,other,
153.121.32.71,443,JP,东京,NRT,9370,SAKURA Internet Inc.,83.0,4291,True,False,,https://globalping.io?measurement=2oGXKl3dlIccOiqQp00020wFk,other,2026-08-13T04:40:33Z,other,
35.79.24.34,443,JP,东京,NRT,16509,"Amazon.com, Inc.",83.0,1339,True,False,,https://globalping.io?measurement=24TS2m05KQgARmSiv00020wGC,other,2026-08-13T05:08:34Z,other,
38.47.105.249,443,JP,东京,NRT,400464,VMISS Inc.,84.0,1141,True,False,,https://globalping.io?measurement=2hFYZda3BJ1F6Xv2E00020wFv,other,2026-08-13T04:51:31Z,other,
18.183.114.116,443,JP,东京,NRT,16509,"Amazon.com, Inc.",85.0,1309,True,False,,https://globalping.io?measurement=2HcjnL0evqQ4tP75600020wGC,other,2026-08-13T05:08:30Z,other,
115.1.222.80,443,KR,首尔,ICN,4766,Korea Telecom,160.0,1153,True,False,,https://globalping.io?measurement=2zqYicYhec4yYPPaM00020wFq,other,2026-08-13T04:46:28Z,other,
168.107.14.233,443,KR,首尔,ICN,31898,Oracle Corporation,160.0,1280,True,False,,https://globalping.io?measurement=2TMhxAKdtQqy2T9RW00020wFk,other,2026-08-13T04:40:46Z,other,
168.107.62.215,443,KR,首尔,ICN,31898,Oracle Corporation,163.0,1424,True,False,,https://globalping.io?measurement=29LPsjve0cesJhxAw00020wGC,other,2026-08-13T05:08:44Z,other,
140.245.70.145,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,4085,True,False,,https://globalping.io?measurement=2lKV1nYRc2a8E8vax00020wEM,other,2026-08-13T03:14:34Z,other,
152.69.229.110,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1246,True,False,,https://globalping.io?measurement=29ak6SoajAZKek3Ew00020wEq,other,2026-08-13T03:44:31Z,other,
168.107.9.102,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1239,True,False,,https://globalping.io?measurement=2Gbt18jIMf8gHMHux00020wFc,other,2026-08-13T04:32:48Z,other,
146.56.108.129,443,KR,首尔,ICN,31898,Oracle Corporation,165.0,2180,True,False,,https://globalping.io?measurement=2UCbRDu5GsbOjeSSo00020wET,other,2026-08-13T03:21:20Z,other,
152.67.203.125,443,KR,首尔,ICN,31898,Oracle Corporation,165.0,1164,True,False,,https://globalping.io?measurement=2TW3lxHF16S8zl0eu00020wFv,other,2026-08-13T04:51:39Z,other,
168.107.0.210,443,KR,首尔,ICN,31898,Oracle Corporation,167.0,2182,True,False,,https://globalping.io?measurement=2Du6RJ5DjzRScCW7f00020wF6,other,2026-08-13T04:00:52Z,other,
146.56.119.205,443,KR,首尔,ICN,31898,Oracle Corporation,168.0,1588,True,False,,https://globalping.io?measurement=2H1jlqOc7bgniefOR00020wGC,other,2026-08-13T05:09:07Z,other,
134.185.123.54,443,KR,首尔,ICN,31898,Oracle Corporation,169.0,1365,True,False,,https://globalping.io?measurement=2A4DPWTuNbwbinfst00020wFc,other,2026-08-13T04:32:48Z,other,
158.180.77.154,443,KR,首尔,ICN,31898,Oracle Corporation,169.0,1417,True,False,,https://globalping.io?measurement=2zvjuyqocfNIkQwMn00020wGC,other,2026-08-13T05:08:43Z,other,
134.185.99.132,443,KR,首尔,ICN,31898,Oracle Corporation,170.0,1400,True,False,,https://globalping.io?measurement=2M8aWYW290XMugqdG00020wF6,other,2026-08-13T04:01:06Z,other,
168.110.101.249,443,KR,首尔,ICN,31898,Oracle Corporation,174.0,1396,True,False,,https://globalping.io?measurement=2KM8Cgc3bV6DEMy9O00020wF6,other,2026-08-13T04:00:40Z,other,
154.36.145.47,443,HK,香港,HKG,150452,LANDUPS LIMITED,0.0,2164,True,False,,https://globalping.io?measurement=2nL0fwxh5WNKgNELP00020wFc,other,2026-08-13T04:33:08Z,other,
167.148.203.107,443,HK,香港,HKG,205548,Zouter Limited,0.0,1842,True,False,,https://globalping.io?measurement=2vn97frxrUxfwJktU00020wGD,other,2026-08-13T05:09:19Z,other,
136.0.54.44,443,TW,香港,HKG,32167,LSHIY LLC,0.0,1976,True,False,,https://globalping.io?measurement=2siaOg54Q7Us4Z0Lw00020wGD,other,2026-08-13T05:09:31Z,other,
